2025-04-09 18:57:04 📥 [Response] GET /api/projects/tenant/84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: Project retrieved successfully
2025-04-10 12:06:08 📤 [Request] GET /api/projects/tenant/84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 304 | IP: 192.168.31.102
2025-04-10 12:15:17 📥 [Response] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: User retrieved successfully
2025-04-10 12:15:17 📤 [Request] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | IP: 192.168.31.102
2025-04-10 12:15:17 📥 [Response] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: User retrieved successfully
2025-04-10 12:15:17 📤 [Request] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 304 | IP: 192.168.31.102
2025-04-10 12:15:20 📥 [Response] GET /api/tasks/project/e13c32bc-d53f-4891-b066-3f8289c71478 | Status: 200 | Message: Tasks retrieved successfully
2025-04-10 12:15:20 📤 [Request] GET /api/tasks/project/e13c32bc-d53f-4891-b066-3f8289c71478 | Status: 304 | IP: 192.168.31.102
2025-04-10 12:15:20 📥 [Response] GET /api/projectEmployee/e13c32bc-d53f-4891-b066-3f8289c71478 | Status: 500 | Message: users is not defined
2025-04-10 12:15:20 📤 [Request] GET /api/projectEmployee/e13c32bc-d53f-4891-b066-3f8289c71478 | Status: 500 | IP: 192.168.31.102
2025-04-10 12:17:10 📥 [Response] GET /api/tasks/project/ac928b9e-ed28-40d2-9a86-5f582d3c9fdc | Status: 404 | Message: Tasks not found
2025-04-10 12:17:10 📤 [Request] GET /api/tasks/project/ac928b9e-ed28-40d2-9a86-5f582d3c9fdc | Status: 404 | IP: 192.168.31.102
2025-04-10 12:17:15 📥 [Response] GET /api/tasks/project/6ccdde70-aed5-479c-99d9-781a01e71bf5 | Status: 404 | Message: Tasks not found
2025-04-10 12:17:15 📤 [Request] GET /api/tasks/project/6ccdde70-aed5-479c-99d9-781a01e71bf5 | Status: 404 | IP: 192.168.31.102
2025-04-10 12:17:21 📥 [Response] GET /api/tasks/project/e13c32bc-d53f-4891-b066-3f8289c71478 | Status: 200 | Message: Tasks retrieved successfully
2025-04-10 12:17:21 📤 [Request] GET /api/tasks/project/e13c32bc-d53f-4891-b066-3f8289c71478 | Status: 304 | IP: 192.168.31.102
2025-04-10 12:17:21 📥 [Response] GET /api/projectEmployee/e13c32bc-d53f-4891-b066-3f8289c71478 | Status: 200 | Message: Project Employees retrieved successfully
2025-04-10 12:17:21 📤 [Request] GET /api/projectEmployee/e13c32bc-d53f-4891-b066-3f8289c71478 | Status: 200 | IP: 192.168.31.102
2025-04-10 12:19:04 📥 [Response] GET /api/projects/tenant/84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 404 | Message: Project not found for this tenant
2025-04-10 12:19:04 📤 [Request] GET /api/projects/tenant/84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 404 | IP: 192.168.31.102
2025-04-10 12:19:04 📥 [Response] GET /api/projects/tenant/84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 404 | Message: Project not found for this tenant
2025-04-10 12:19:04 📤 [Request] GET /api/projects/tenant/84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 404 | IP: 192.168.31.102
2025-04-10 12:19:48 📤 [Request] OPTIONS /api/projects/ | Status: 204 | IP: 192.168.31.102
2025-04-10 12:19:49 📥 [Response] POST /api/projects/ | Status: 201 | Message: Project created successfully
2025-04-10 12:19:49 📤 [Request] POST /api/projects/ | Status: 201 | IP: 192.168.31.102
2025-04-10 12:19:49 📥 [Response] GET /api/projects/tenant/84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: Project retrieved successfully
2025-04-10 12:19:49 📤 [Request] GET /api/projects/tenant/84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | IP: 192.168.31.102
2025-04-10 12:19:49 📥 [Response] GET /api/projects/tenant/84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: Project retrieved successfully
2025-04-10 12:19:49 📤 [Request] GET /api/projects/tenant/84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 304 | IP: 192.168.31.102
2025-04-10 12:19:53 📥 [Response] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: User retrieved successfully
2025-04-10 12:19:53 📤 [Request] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | IP: 192.168.31.102
2025-04-10 12:19:53 📥 [Response] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: User retrieved successfully
2025-04-10 12:19:53 📤 [Request] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 304 | IP: 192.168.31.102
2025-04-10 12:19:55 📥 [Response] GET /api/tasks/project/0cadff54-6d33-4506-97a1-e56981666737 | Status: 200 | Message: Tasks retrieved successfully
2025-04-10 12:19:55 📤 [Request] GET /api/tasks/project/0cadff54-6d33-4506-97a1-e56981666737 | Status: 200 | IP: 192.168.31.102
2025-04-10 12:19:55 📥 [Response] GET /api/projectEmployee/0cadff54-6d33-4506-97a1-e56981666737 | Status: 200 | Message: Project Employees retrieved successfully
2025-04-10 12:19:55 📤 [Request] GET /api/projectEmployee/0cadff54-6d33-4506-97a1-e56981666737 | Status: 200 | IP: 192.168.31.102
2025-04-10 12:20:27 📥 [Response] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: User retrieved successfully
2025-04-10 12:20:27 📤 [Request] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 304 | IP: 192.168.31.102
2025-04-10 12:20:27 📥 [Response] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: User retrieved successfully
2025-04-10 12:20:27 📤 [Request] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 304 | IP: 192.168.31.102
2025-04-10 12:20:28 📥 [Response] GET /api/tasks/project/0cadff54-6d33-4506-97a1-e56981666737 | Status: 200 | Message: Tasks retrieved successfully
2025-04-10 12:20:28 📤 [Request] GET /api/tasks/project/0cadff54-6d33-4506-97a1-e56981666737 | Status: 304 | IP: 192.168.31.102
2025-04-10 12:20:28 📥 [Response] GET /api/projectEmployee/0cadff54-6d33-4506-97a1-e56981666737 | Status: 200 | Message: Project Employees retrieved successfully
2025-04-10 12:20:28 📤 [Request] GET /api/projectEmployee/0cadff54-6d33-4506-97a1-e56981666737 | Status: 304 | IP: 192.168.31.102
2025-04-10 12:21:28 📥 [Response] GET /api/tasks/project/0cadff54-6d33-4506-97a1-e56981666737 | Status: 200 | Message: Tasks retrieved successfully
2025-04-10 12:21:28 📤 [Request] GET /api/tasks/project/0cadff54-6d33-4506-97a1-e56981666737 | Status: 304 | IP: 192.168.31.102
2025-04-10 12:21:28 📥 [Response] GET /api/projectEmployee/0cadff54-6d33-4506-97a1-e56981666737 | Status: 200 | Message: Project Employees retrieved successfully
2025-04-10 12:21:28 📤 [Request] GET /api/projectEmployee/0cadff54-6d33-4506-97a1-e56981666737 | Status: 304 | IP: 192.168.31.102
2025-04-10 12:23:03 📥 [Response] GET /api/tasks/project/0cadff54-6d33-4506-97a1-e56981666737 | Status: 200 | Message: Tasks retrieved successfully
2025-04-10 12:23:03 📤 [Request] GET /api/tasks/project/0cadff54-6d33-4506-97a1-e56981666737 | Status: 304 | IP: 192.168.31.102
2025-04-10 12:23:03 📥 [Response] GET /api/projectEmployee/0cadff54-6d33-4506-97a1-e56981666737 | Status: 200 | Message: Project Employees retrieved successfully
2025-04-10 12:23:03 📤 [Request] GET /api/projectEmployee/0cadff54-6d33-4506-97a1-e56981666737 | Status: 304 | IP: 192.168.31.102
2025-04-10 12:23:36 📥 [Response] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: User retrieved successfully
2025-04-10 12:23:36 📤 [Request] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 304 | IP: 192.168.31.102
2025-04-10 12:23:55 📥 [Response] GET /api/tasks/project/0cadff54-6d33-4506-97a1-e56981666737 | Status: 200 | Message: Tasks retrieved successfully
2025-04-10 12:23:55 📤 [Request] GET /api/tasks/project/0cadff54-6d33-4506-97a1-e56981666737 | Status: 304 | IP: 192.168.31.102
2025-04-10 12:23:55 📥 [Response] GET /api/projectEmployee/0cadff54-6d33-4506-97a1-e56981666737 | Status: 200 | Message: Project Employees retrieved successfully
2025-04-10 12:23:55 📤 [Request] GET /api/projectEmployee/0cadff54-6d33-4506-97a1-e56981666737 | Status: 304 | IP: 192.168.31.102
2025-04-10 12:26:49 📥 [Response] GET /api/tasks/project/0cadff54-6d33-4506-97a1-e56981666737 | Status: 200 | Message: Tasks retrieved successfully
2025-04-10 12:26:49 📤 [Request] GET /api/tasks/project/0cadff54-6d33-4506-97a1-e56981666737 | Status: 304 | IP: 192.168.31.102
2025-04-10 12:26:49 📥 [Response] GET /api/projectEmployee/0cadff54-6d33-4506-97a1-e56981666737 | Status: 200 | Message: Project Employees retrieved successfully
2025-04-10 12:26:49 📤 [Request] GET /api/projectEmployee/0cadff54-6d33-4506-97a1-e56981666737 | Status: 304 | IP: 192.168.31.102
2025-04-10 12:27:40 📥 [Response] GET /api/tasks/project/0cadff54-6d33-4506-97a1-e56981666737 | Status: 200 | Message: Tasks retrieved successfully
2025-04-10 12:27:40 📤 [Request] GET /api/tasks/project/0cadff54-6d33-4506-97a1-e56981666737 | Status: 304 | IP: 192.168.31.102
2025-04-10 12:27:40 📥 [Response] GET /api/projectEmployee/0cadff54-6d33-4506-97a1-e56981666737 | Status: 200 | Message: Project Employees retrieved successfully
2025-04-10 12:27:40 📤 [Request] GET /api/projectEmployee/0cadff54-6d33-4506-97a1-e56981666737 | Status: 304 | IP: 192.168.31.102
2025-04-10 12:31:16 📥 [Response] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: User retrieved successfully
2025-04-10 12:31:16 📤 [Request] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 304 | IP: 192.168.31.102
2025-04-10 12:31:16 📥 [Response] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: User retrieved successfully
2025-04-10 12:31:16 📤 [Request] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 304 | IP: 192.168.31.102
2025-04-10 12:31:18 📥 [Response] GET /api/tasks/project/0cadff54-6d33-4506-97a1-e56981666737 | Status: 200 | Message: Tasks retrieved successfully
2025-04-10 12:31:18 📤 [Request] GET /api/tasks/project/0cadff54-6d33-4506-97a1-e56981666737 | Status: 304 | IP: 192.168.31.102
2025-04-10 12:31:18 📥 [Response] GET /api/projectEmployee/0cadff54-6d33-4506-97a1-e56981666737 | Status: 200 | Message: Project Employees retrieved successfully
2025-04-10 12:31:18 📤 [Request] GET /api/projectEmployee/0cadff54-6d33-4506-97a1-e56981666737 | Status: 304 | IP: 192.168.31.102
2025-04-10 12:33:01 📤 [Request] OPTIONS /api/timesheet/ | Status: 204 | IP: 192.168.31.102
2025-04-10 12:33:01 📥 [Response] POST /api/timesheet/ | Status: 201 | Message: Timesheet entry created successfully
2025-04-10 12:33:01 📤 [Request] POST /api/timesheet/ | Status: 201 | IP: 192.168.31.102
2025-04-10 12:37:06 📥 [Response] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: User retrieved successfully
2025-04-10 12:37:06 📤 [Request] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 304 | IP: 192.168.31.102
2025-04-10 12:37:07 📥 [Response] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: User retrieved successfully
2025-04-10 12:37:07 📤 [Request] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 304 | IP: 192.168.31.102
2025-04-10 12:37:08 📥 [Response] GET /api/tasks/project/0cadff54-6d33-4506-97a1-e56981666737 | Status: 200 | Message: Tasks retrieved successfully
2025-04-10 12:37:08 📤 [Request] GET /api/tasks/project/0cadff54-6d33-4506-97a1-e56981666737 | Status: 200 | IP: 192.168.31.102
2025-04-10 12:37:08 📥 [Response] GET /api/projectEmployee/0cadff54-6d33-4506-97a1-e56981666737 | Status: 200 | Message: Project Employees retrieved successfully
2025-04-10 12:37:08 📤 [Request] GET /api/projectEmployee/0cadff54-6d33-4506-97a1-e56981666737 | Status: 304 | IP: 192.168.31.102
2025-04-10 12:37:13 📤 [Request] OPTIONS /api/timesheet/445ca085-8aab-4206-b59a-4db712ea04cc?notes=Task+Started | Status: 204 | IP: 192.168.31.102
2025-04-10 12:37:13 📥 [Response] PUT /api/timesheet/445ca085-8aab-4206-b59a-4db712ea04cc?notes=Task+Started | Status: 200 | Message: Timesheet entry updated successfully
2025-04-10 12:37:13 📤 [Request] PUT /api/timesheet/445ca085-8aab-4206-b59a-4db712ea04cc?notes=Task+Started | Status: 200 | IP: 192.168.31.102
2025-04-10 12:37:27 📤 [Request] OPTIONS /api/timesheet/ | Status: 204 | IP: 192.168.31.102
2025-04-10 12:37:27 📥 [Response] POST /api/timesheet/ | Status: 201 | Message: Timesheet entry created successfully
2025-04-10 12:37:27 📤 [Request] POST /api/timesheet/ | Status: 201 | IP: 192.168.31.102
2025-04-10 12:44:27 📥 [Response] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: User retrieved successfully
2025-04-10 12:44:27 📤 [Request] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 304 | IP: 192.168.31.102
2025-04-10 12:44:27 📥 [Response] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: User retrieved successfully
2025-04-10 12:44:27 📤 [Request] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 304 | IP: 192.168.31.102
2025-04-10 12:44:29 📥 [Response] GET /api/tasks/project/0cadff54-6d33-4506-97a1-e56981666737 | Status: 200 | Message: Tasks retrieved successfully
2025-04-10 12:44:29 📤 [Request] GET /api/tasks/project/0cadff54-6d33-4506-97a1-e56981666737 | Status: 304 | IP: 192.168.31.102
2025-04-10 12:44:29 📥 [Response] GET /api/projectEmployee/0cadff54-6d33-4506-97a1-e56981666737 | Status: 200 | Message: Project Employees retrieved successfully
2025-04-10 12:44:29 📤 [Request] GET /api/projectEmployee/0cadff54-6d33-4506-97a1-e56981666737 | Status: 304 | IP: 192.168.31.102
2025-04-10 12:44:32 📤 [Request] OPTIONS /api/timesheet/445ca085-8aab-4206-b59a-4db712ea04cc?notes=Task+Started | Status: 204 | IP: 192.168.31.102
2025-04-10 12:44:32 📥 [Response] PUT /api/timesheet/445ca085-8aab-4206-b59a-4db712ea04cc?notes=Task+Started | Status: 200 | Message: Timesheet entry updated successfully
2025-04-10 12:44:32 📤 [Request] PUT /api/timesheet/445ca085-8aab-4206-b59a-4db712ea04cc?notes=Task+Started | Status: 200 | IP: 192.168.31.102
2025-04-10 12:44:40 📤 [Request] OPTIONS /api/timesheet/ | Status: 204 | IP: 192.168.31.102
2025-04-10 12:44:40 📥 [Response] POST /api/timesheet/ | Status: 500 | Message: Cannot read properties of undefined (reading 'map')
2025-04-10 12:44:40 📤 [Request] POST /api/timesheet/ | Status: 500 | IP: 192.168.31.102
2025-04-10 12:45:54 📤 [Request] OPTIONS /api/timesheet/ | Status: 204 | IP: 192.168.31.102
2025-04-10 12:45:55 📥 [Response] POST /api/timesheet/ | Status: 500 | Message: Database error while saving Employee Timesheets
2025-04-10 12:45:55 📤 [Request] POST /api/timesheet/ | Status: 500 | IP: 192.168.31.102
2025-04-10 12:46:44 📤 [Request] OPTIONS /api/timesheet/ | Status: 204 | IP: 192.168.31.102
2025-04-10 12:46:44 📥 [Response] POST /api/timesheet/ | Status: 201 | Message: Timesheet entry created successfully
2025-04-10 12:46:44 📤 [Request] POST /api/timesheet/ | Status: 201 | IP: 192.168.31.102
2025-04-10 12:50:04 📥 [Response] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: User retrieved successfully
2025-04-10 12:50:04 📤 [Request] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 304 | IP: 192.168.31.102
2025-04-10 12:50:04 📥 [Response] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: User retrieved successfully
2025-04-10 12:50:04 📤 [Request] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 304 | IP: 192.168.31.102
2025-04-10 12:50:05 📥 [Response] GET /api/tasks/project/0cadff54-6d33-4506-97a1-e56981666737 | Status: 200 | Message: Tasks retrieved successfully
2025-04-10 12:50:05 📤 [Request] GET /api/tasks/project/0cadff54-6d33-4506-97a1-e56981666737 | Status: 200 | IP: 192.168.31.102
2025-04-10 12:50:05 📥 [Response] GET /api/projectEmployee/0cadff54-6d33-4506-97a1-e56981666737 | Status: 200 | Message: Project Employees retrieved successfully
2025-04-10 12:50:05 📤 [Request] GET /api/projectEmployee/0cadff54-6d33-4506-97a1-e56981666737 | Status: 304 | IP: 192.168.31.102
2025-04-10 12:50:18 📤 [Request] OPTIONS /api/timesheet/445ca085-8aab-4206-b59a-4db712ea04cc?notes=Task+Started | Status: 204 | IP: 192.168.31.102
2025-04-10 12:50:19 📥 [Response] PUT /api/timesheet/445ca085-8aab-4206-b59a-4db712ea04cc?notes=Task+Started | Status: 200 | Message: Timesheet entry updated successfully
2025-04-10 12:50:19 📤 [Request] PUT /api/timesheet/445ca085-8aab-4206-b59a-4db712ea04cc?notes=Task+Started | Status: 200 | IP: 192.168.31.102
2025-04-10 12:52:26 📥 [Response] GET /api/projects/tenant/84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: Project retrieved successfully
2025-04-10 12:52:26 📤 [Request] GET /api/projects/tenant/84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 304 | IP: 192.168.31.102
2025-04-10 12:53:18 📥 [Response] GET /api/projects/tenant/84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: Project retrieved successfully
2025-04-10 12:53:18 📤 [Request] GET /api/projects/tenant/84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 304 | IP: 192.168.31.102
2025-04-10 12:54:09 📥 [Response] GET /api/projects/tenant/84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: Project retrieved successfully
2025-04-10 12:54:09 📤 [Request] GET /api/projects/tenant/84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 304 | IP: 192.168.31.102
2025-04-10 12:54:43 📥 [Response] GET /api/projects/tenant/84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: Project retrieved successfully
2025-04-10 12:54:43 📤 [Request] GET /api/projects/tenant/84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 304 | IP: 192.168.31.102
2025-04-10 12:55:07 📥 [Response] GET /api/projects/tenant/84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: Project retrieved successfully
2025-04-10 12:55:07 📤 [Request] GET /api/projects/tenant/84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 304 | IP: 192.168.31.102
2025-04-10 12:55:08 📥 [Response] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: User retrieved successfully
2025-04-10 12:55:08 📤 [Request] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 304 | IP: 192.168.31.102
2025-04-10 12:55:08 📥 [Response] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: User retrieved successfully
2025-04-10 12:55:08 📤 [Request] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 304 | IP: 192.168.31.102
2025-04-10 12:57:14 📥 [Response] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: User retrieved successfully
2025-04-10 12:57:14 📤 [Request] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 304 | IP: 192.168.31.102
